timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744890650192,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-13,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890650194,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-13,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650196,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-13,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890650197,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-13,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890650205,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1036,Scenario 2 - Rent Cars 2-13,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1036,0,0,0
1744890650205,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1103736,Scenario 2 - Rent Cars 2-13,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1103736,0,0,0
1744890650205,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110383736,Scenario 2 - Rent Cars 2-13,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110383736,0,0,0
1744890650209,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1024,Scenario 3 - Return Cars 3-13,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1024,0,0,0
1744890650210,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1102524,Scenario 3 - Return Cars 3-13,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1102524,0,0,0
1744890650286,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-14,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,1
1744890650288,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-14,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650289,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-14,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890650290,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-14,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890650290,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-14,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650304,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1039,Scenario 2 - Rent Cars 2-14,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1039,0,0,0
1744890650305,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1104039,Scenario 2 - Rent Cars 2-14,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1104039,0,0,0
1744890650305,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111041439,Scenario 2 - Rent Cars 2-14,text,false,,1198,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111041439,0,0,0
1744890650313,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1026,Scenario 3 - Return Cars 3-14,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1026,0,0,0
1744890650314,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1102726,Scenario 3 - Return Cars 3-14,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1102726,0,0,0
1744890650387,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-15,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890650389,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-15,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650390,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-15,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650391,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-15,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890650393,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-15,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650404,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1042,Scenario 2 - Rent Cars 2-15,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1042,0,0,0
1744890650405,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1104342,Scenario 2 - Rent Cars 2-15,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1104342,0,0,0
1744890650405,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110444342,Scenario 2 - Rent Cars 2-15,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110444342,0,0,0
1744890650413,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1028,Scenario 3 - Return Cars 3-15,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1028,0,0,0
1744890650414,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1102928,Scenario 3 - Return Cars 3-15,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1102928,0,0,0
1744890650488,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-16,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,0
1744890650492,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-16,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650507,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1045,Scenario 2 - Rent Cars 2-16,text,false,,1185,0,1,2,http://localhost:8080/cars/rent/ABC-${regNum}1045,0,0,0
1744890650507,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1104645,Scenario 2 - Rent Cars 2-16,text,false,,1192,0,1,2,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1104645,0,0,0
1744890650508,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110474645,Scenario 2 - Rent Cars 2-16,text,false,,1199,0,1,2,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110474645,0,0,0
1744890650511,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1030,Scenario 3 - Return Cars 3-16,text,false,,1193,0,1,2,http://localhost:8080/cars/return/ABC-${returnRegNum}1030,0,0,0
1744890650511,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}110313,Scenario 3 - Return Cars 3-16,text,false,,1199,0,1,2,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}110313,0,0,0
1744890650493,20,GET All Cars,200,,Scenario 1 - Get All Cars 1-16,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650513,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-16,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890650515,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-16,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890650587,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-17,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,0
1744890650591,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-17,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650592,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-17,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650593,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-17,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650595,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-17,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650604,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1048,Scenario 2 - Rent Cars 2-17,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1048,0,0,0
1744890650605,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1104948,Scenario 2 - Rent Cars 2-17,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1104948,0,0,0
1744890650605,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110504948,Scenario 2 - Rent Cars 2-17,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110504948,0,0,0
1744890650610,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1032,Scenario 3 - Return Cars 3-17,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1032,0,0,0
1744890650610,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1103332,Scenario 3 - Return Cars 3-17,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1103332,0,0,0
1744890650684,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-18,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890650687,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-18,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650688,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-18,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650689,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-18,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890650691,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-18,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650703,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1051,Scenario 2 - Rent Cars 2-18,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1051,0,0,0
1744890650703,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1105251,Scenario 2 - Rent Cars 2-18,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1105251,0,0,0
1744890650704,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110535251,Scenario 2 - Rent Cars 2-18,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110535251,0,0,0
1744890650710,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1034,Scenario 3 - Return Cars 3-18,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1034,0,0,0
1744890650710,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1103534,Scenario 3 - Return Cars 3-18,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1103534,0,0,0
1744890650786,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-19,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890650789,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-19,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650790,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-19,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650791,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-19,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890650792,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-19,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890650805,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1054,Scenario 2 - Rent Cars 2-19,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1054,0,0,0
1744890650805,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1105554,Scenario 2 - Rent Cars 2-19,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1105554,0,0,0
1744890650805,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110565554,Scenario 2 - Rent Cars 2-19,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110565554,0,0,0
1744890650812,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1036,Scenario 3 - Return Cars 3-19,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1036,0,0,0
1744890650812,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1103736,Scenario 3 - Return Cars 3-19,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1103736,0,0,0
1744890650887,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-20,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,1
1744890650890,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-20,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650892,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-20,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890650893,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-20,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890650894,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-20,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890650905,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1057,Scenario 2 - Rent Cars 2-20,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1057,0,0,0
1744890650905,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1105857,Scenario 2 - Rent Cars 2-20,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1105857,0,0,0
1744890650905,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110595857,Scenario 2 - Rent Cars 2-20,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110595857,0,0,0
1744890650913,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1038,Scenario 3 - Return Cars 3-20,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1038,0,0,0
1744890650914,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1103938,Scenario 3 - Return Cars 3-20,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1103938,0,0,0
1744890650987,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-21,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,1
1744890650990,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-21,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890650992,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-21,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890650994,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-21,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890650995,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-21,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651000,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1060,Scenario 2 - Rent Cars 2-21,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1060,0,0,0
1744890651000,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}110616,Scenario 2 - Rent Cars 2-21,text,false,,1191,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}110616,0,0,0
1744890651001,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111062616,Scenario 2 - Rent Cars 2-21,text,false,,1198,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111062616,0,0,0
1744890651014,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1040,Scenario 3 - Return Cars 3-21,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1040,0,0,0
1744890651014,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}110414,Scenario 3 - Return Cars 3-21,text,false,,1199,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}110414,0,0,0
1744890651086,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-22,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890651088,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-22,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651089,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-22,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651090,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-22,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651090,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-22,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651101,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1063,Scenario 2 - Rent Cars 2-22,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1063,0,0,0
1744890651101,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1106463,Scenario 2 - Rent Cars 2-22,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1106463,0,0,0
1744890651101,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110656463,Scenario 2 - Rent Cars 2-22,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110656463,0,0,0
1744890651114,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1042,Scenario 3 - Return Cars 3-22,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1042,0,0,0
1744890651114,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1104342,Scenario 3 - Return Cars 3-22,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1104342,0,0,0
1744890651186,4,GET All Cars,200,,Scenario 1 - Get All Cars 1-23,text,true,,174,178,1,1,http://localhost:8080/cars,4,0,1
1744890651190,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-23,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651191,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-23,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651192,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-23,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651193,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-23,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651205,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1066,Scenario 2 - Rent Cars 2-23,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1066,0,0,0
1744890651205,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1106766,Scenario 2 - Rent Cars 2-23,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1106766,0,0,0
1744890651205,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110686766,Scenario 2 - Rent Cars 2-23,text,false,,1199,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}1110686766,0,0,0
1744890651212,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1044,Scenario 3 - Return Cars 3-23,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1044,0,0,0
1744890651213,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1104544,Scenario 3 - Return Cars 3-23,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1104544,0,0,0
1744890651286,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-24,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,1
1744890651288,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-24,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651288,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-24,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651289,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-24,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890651290,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-24,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651304,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1069,Scenario 2 - Rent Cars 2-24,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1069,0,0,0
1744890651305,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1107069,Scenario 2 - Rent Cars 2-24,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1107069,0,0,0
1744890651305,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111071769,Scenario 2 - Rent Cars 2-24,text,false,,1198,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111071769,0,0,0
1744890651310,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 39: http://localhost:8080/cars/return/ABC-${returnRegNum}1046,Scenario 3 - Return Cars 3-24,text,false,,1193,0,1,1,http://localhost:8080/cars/return/ABC-${returnRegNum}1046,0,0,0
1744890651311,0,POST Return Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 43: http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1104746,Scenario 3 - Return Cars 3-24,text,false,,1200,0,1,1,http://localhost:8080/cars/return/ABC-ABC-${returnRegNum}1104746,0,0,0
1744890651387,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-25,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,1
1744890651390,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-25,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651391,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-25,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890651392,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-25,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
